player_id,current_club_name,current_club_domestic_competition_id
47737,132,NL1
47741,1269,NL1
47768,1032,GB1
48931,39,L1
49040,2553,SC1
49501,1110,GB1
49733,19771,TR1
49872,172,BE1
50055,200,NL1
50199,167,L1
50219,2282,BE1
50366,6418,GR1
50674,1426,NL1
50935,379,GB1
51178,1245,BE1
51191,4294,PO1
51274,3725,RU1
51350,1506,TR1
51660,6,TR1
51819,20698,TR1
51853,2424,PO1
52269,126,TR1
52828,1467,TR1
52895,2439,RU1
53155,6418,GR1
53360,1132,GB1
53399,826,FR1
53408,167,L1
54557,10484,TR1
54787,1186,RU1
54933,39722,TR1
55046,2672,GR1
55240,1244,ES1
55378,982,PO1
55494,1519,SC1
55595,595,FR1
55758,467,NL1
55957,398,IT1
56036,336,PO1
56130,897,ES1
56418,132,NL1
56796,3060,GR1
56808,667,FR1
56854,276,IT1
57303,468,NL1
57368,7185,GR1
57388,6676,GR1
57609,11127,RU1
57850,2323,TR1
58043,6993,UKR1
58312,441,GR1
58378,2944,TR1
58383,441,GR1
58427,48332,UKR1
58922,23611,UKR1
58976,6994,UKR1
59000,2995,PO1
59142,23611,UKR1
59209,2741,RU1
59249,6992,UKR1
59265,10690,UKR1
59323,12321,ES1
59543,43,SC1
59830,1241,SC1
60085,441,GR1
60129,6996,UKR1
60792,903,SC1
61030,1241,SC1
61375,60,L1
61397,1083,RU1
61568,379,GB1
61786,749,IT1
61841,989,GB1
61892,6890,TR1
62157,2759,SC1
62247,6418,GR1
62552,3999,GR1
63056,331,ES1
63226,3558,FR1
63689,1533,ES1
63899,1390,IT1
64134,940,ES1
64208,132,NL1
64360,6992,UKR1
64711,11127,RU1
64791,126,TR1
65262,3999,GR1
65635,4171,IT1
65781,2715,BE1
65976,984,GB1
66099,12321,ES1
66117,3999,GR1
66980,1241,SC1
67375,465,SC1
67420,399,GB1
67808,12321,ES1
68162,2578,SC1
68977,22110,DK1
69014,6,TR1
70567,369,DK1
70778,29228,BE1
70946,237,ES1
72166,1186,RU1
73048,276,IT1
73090,380,IT1
73323,371,SC1
73926,276,IT1
74075,1041,FR1
74253,1025,IT1
74448,4083,IT1
74639,820,TR1
74722,29228,BE1
74842,24,L1
74857,131,ES1
75062,2861,BE1
75647,5220,GR1
77395,1162,FR1
77707,7775,TR1
77710,114,TR1
78496,6676,GR1
78733,9007,UKR1
78959,873,GB1
79503,3,L1
79522,244,FR1
80702,1519,SC1
81173,23826,L1
81563,39722,TR1
81817,2503,PO1
81999,418,ES1
82878,533,L1
83368,19771,TR1
84133,366,ES1
84435,533,L1
84486,2420,PO1
84491,982,PO1
84711,979,PO1
84979,2578,SC1
85226,1506,TR1
85605,1390,IT1
85670,385,NL1
85949,6414,UKR1
86100,40426,RU1
86158,1506,TR1
86506,19771,TR1
86614,19771,TR1
86620,833,TR1
86811,1085,PO1
87282,4083,IT1
87479,126,TR1
88269,369,DK1
88909,276,IT1
89297,237,ES1
89503,2079,GR1
89604,583,FR1
89631,1184,BE1
90604,29228,BE1
90768,23611,UKR1
90797,6418,GR1
90836,703,GB1
91225,369,DK1
91233,2944,TR1
91330,3008,GB1
91376,23611,UKR1
91473,3524,FR1
92567,48332,UKR1
92813,3368,ES1
92904,6,TR1
93118,43,SC1
93553,39,L1
93568,3205,TR1
93726,3911,FR1
93758,200,NL1
93827,33,L1
94210,41,L1
94674,65,L1
94686,2999,SC1
95435,873,GB1
95986,511,SC1
95996,22110,DK1
96167,200,NL1
96731,2995,PO1
96734,6890,TR1
96957,6996,UKR1
98512,6890,TR1
99186,126,TR1
99331,1003,GB1
99345,28643,BE1
101823,4603,GR1
102258,1132,GB1
103327,369,DK1
103444,30120,GR1
103539,206,DK1
103565,969,FR1
104249,5818,DK1
104466,336,PO1
104514,11127,RU1
104865,3729,RU1
104941,3008,GB1
105092,204,BE1
105502,4128,RU1
105504,232,RU1
105811,441,GR1
106536,3719,RU1
106634,132,NL1
107266,369,DK1
107803,48726,UKR1
107872,23,L1
108104,204,BE1
108354,873,GB1
108692,642,NL1
108710,18303,UKR1
109550,398,IT1
110356,2553,SC1
110577,8970,IT1
110660,1467,TR1
110727,192,NL1
110822,520,BE1
110866,1241,SC1
111018,520,BE1
112515,131,ES1
113052,3209,TR1
113575,3691,RU1
113797,749,IT1
114113,653,GR1
114728,2698,RU1
114735,1506,TR1
116277,605,GR1
117518,6646,TR1
118287,114,TR1
118535,3008,GB1
119478,3729,RU1
120630,683,GR1
120706,603,GB1
120710,3725,RU1
121137,2760,SC1
121232,379,GB1
122317,23611,UKR1
122538,347,FR1
122835,1091,GR1
123214,6992,UKR1
123305,2381,TR1
123349,200,NL1
123513,1268,NL1
123683,10,L1
123921,354,BE1
124352,41,L1
124697,2861,BE1
124700,49702,RU1
124911,6574,IT1
125350,1095,FR1
125685,1031,GB1
125755,1124,RU1
126321,11,GB1
126336,3714,RU1
126534,33,L1
126660,618,FR1
126669,475,BE1
126681,820,TR1
126683,1095,FR1
126699,347,FR1
127192,3911,FR1
127307,14589,RU1
127643,276,IT1
128361,3060,GR1
128909,350,GB1
128910,984,GB1
129561,1159,FR1
129593,82,L1
129744,2079,GR1
129787,28643,BE1
129983,653,GR1
130108,683,GR1
130152,6676,GR1
130280,468,NL1
130345,3057,BE1
130348,8970,IT1
130741,2995,PO1
131506,2381,TR1
131561,38,L1
131589,244,FR1
131728,10484,TR1
131735,4603,GR1
131821,1269,NL1
131933,2425,PO1
132671,441,GR1
132694,2079,GR1
133794,1108,ES1
135553,2553,SC1
136039,126,TR1
136368,2578,SC1
136589,1039,GB1
137438,820,TR1
137616,940,ES1
137704,653,GR1
137841,2969,FR1
138331,968,BE1
138652,2995,PO1
139590,653,GR1
141650,2451,SC1
141834,150,ES1
143101,5817,DK1
144807,398,IT1
144863,1241,SC1
145563,2671,GR1
145707,506,IT1
146038,5724,DK1
147078,605,GR1
147266,124,SC1
147483,19789,TR1
147518,7775,TR1
148096,41,L1
150535,1085,PO1
150732,2414,DK1
152419,903,SC1
152422,903,SC1
153108,3999,GR1
153454,157,BE1
153751,1435,NL1
154319,3268,PO1
156137,2477,UKR1
156384,2861,BE1
156489,417,FR1
156496,601,BE1
157132,7179,PO1
157672,379,GB1
157993,2381,TR1
158055,82,L1
158071,2448,ES1
158516,2995,PO1
159026,1268,NL1
159890,19771,TR1
160357,4083,IT1
160404,1423,FR1
160825,1390,IT1
161251,128,GR1
162652,2687,ES1
163219,1390,IT1
163676,1210,IT1
164055,940,ES1
165012,3948,BE1
165820,11127,RU1
165900,8970,IT1
165975,19789,TR1
166575,60551,UKR1
166587,23611,UKR1
166640,475,BE1
167216,3349,PO1
169006,336,PO1
169092,405,GB1
169511,868,TR1
170366,2423,PO1
170625,11127,RU1
170712,1627,IT1
171078,511,SC1
171260,2288,GB1
171696,2921,IT1
173468,20698,TR1
173504,29,GB1
173592,511,SC1
173900,399,GB1
173991,441,GR1
175446,543,GB1
175600,8024,PO1
175704,3999,GR1
175972,2672,GR1
176406,339,UKR1
177321,653,GR1
177776,2503,PO1
177868,2079,GR1
178107,190,DK1
178349,415,FR1
179408,273,FR1
180271,1085,PO1
181337,5817,DK1
181376,244,FR1
181548,281,GB1
181781,2420,PO1
181791,354,BE1
182429,2698,RU1
182688,449,TR1
183288,985,GB1
184309,3060,GR1
184397,1003,GB1
184573,985,GB1
184928,1301,PO1
185465,2759,SC1
185795,820,TR1
185966,683,GR1
186499,1096,BE1
186923,180,GB1
187460,49702,RU1
187530,683,GR1
187624,79,L1
187673,3302,ES1
190269,3999,GR1
190358,11127,RU1
190687,467,NL1
190909,441,GR1
191056,826,FR1
191320,379,GB1
191399,1435,NL1
191828,128,GR1
191829,2381,TR1
192740,982,PO1
193111,465,SC1
193158,48332,UKR1
193323,16239,UKR1
193632,38,L1
193891,465,SC1
195002,130,IT1
195274,1467,TR1
195335,2239,IT1
195736,533,L1
196980,206,DK1
197402,7775,TR1
197578,150,ES1
197642,610,NL1
197746,506,IT1
197851,11127,RU1
197910,2288,GB1
198021,3268,PO1
198070,202,NL1
198087,6646,TR1
198116,46,IT1
198495,820,TR1
198582,511,SC1
198638,16795,ES1
198736,820,TR1
199221,65,L1
199635,506,IT1
200525,3911,FR1
202838,167,L1
203054,2921,IT1
203507,1420,FR1
203532,336,PO1
203778,3368,ES1
203784,2759,SC1
203856,18105,UKR1
204049,3209,TR1
204779,1423,FR1
205006,12,IT1
205227,2759,SC1
205560,855,FR1
207302,583,FR1
207943,800,IT1
208848,152,TR1
209012,982,PO1
209686,41,L1
209936,6574,IT1
209953,8024,PO1
210158,237,ES1
211345,2431,PO1
211395,3368,ES1
211727,3725,RU1
212325,3840,TR1
212432,1426,NL1
212849,468,NL1
212862,681,ES1
213365,3205,TR1
213398,43,SC1
213429,11127,RU1
213499,3205,TR1
213500,3205,TR1
213544,987,SC1
214023,289,GB1
214576,2921,IT1
215596,6992,UKR1
215676,1421,FR1
217728,1244,ES1
218353,1301,PO1
218471,3691,RU1
221315,940,ES1
221630,1506,TR1
222632,204,BE1
222876,3840,TR1
224736,23611,UKR1
224892,1177,DK1
225122,294,PO1
225742,2425,PO1
226025,8970,IT1
226097,44,L1
226155,7378,PO1
226290,475,BE1
226802,10484,TR1
226896,1085,PO1
227039,1269,NL1
227102,33,L1
228604,398,IT1
228846,6992,UKR1
229005,23826,L1
229012,290,FR1
230336,206,DK1
230845,11127,RU1
232691,1269,NL1
234006,969,FR1
234183,2414,DK1
235024,39722,TR1
235648,3060,GR1
235770,2451,SC1
235840,1085,PO1
236414,1158,FR1
236541,1085,PO1
237113,23826,L1
237164,533,L1
237297,979,PO1
237481,449,TR1
237673,317,NL1
238230,2292,TR1
238486,940,ES1
238584,1420,FR1
240157,506,IT1
240199,1269,NL1
240639,6890,TR1
240692,13,ES1
240786,380,IT1
240941,3609,RU1
241402,306,NL1
241613,6992,UKR1
242040,924,TR1
242089,29,GB1
242299,1533,ES1
242575,820,TR1
243602,28956,GR1
243633,2553,SC1
244273,43,SC1
244338,1031,GB1
245021,53646,UKR1
245083,1162,FR1
246204,367,ES1
248045,289,GB1
248936,48332,UKR1
249303,3948,BE1
250137,498,BE1
250358,1049,ES1
251074,642,NL1
251860,1049,ES1
251877,150,ES1
251914,987,SC1
252091,6,TR1
252209,265,GR1
252780,2381,TR1
252864,192,NL1
253341,873,GB1
253758,202,NL1
253783,202,NL1
254903,1533,ES1
255093,2451,SC1
255334,511,SC1
255440,2439,RU1
255496,1533,ES1
255653,940,ES1
256207,2698,RU1
257376,3709,ES1
257536,2553,SC1
257729,2553,SC1
257986,724,NL1
258618,3209,TR1
258835,39722,TR1
258879,985,GB1
258883,44,L1
259151,903,SC1
260166,683,GR1
260315,3729,RU1
260650,798,NL1
261055,1053,DK1
261244,3336,PO1
261739,1110,GB1
262687,20,TR1
262939,331,ES1
264046,157,BE1
264429,1268,NL1
264478,2759,SC1
265033,605,GR1
265127,2282,BE1
265507,3719,RU1
265978,1268,NL1
268113,206,DK1
268119,465,SC1
269865,128,GR1
269878,2778,DK1
270164,79,L1
270221,987,SC1
270242,968,BE1
270296,2999,SC1
271432,6996,UKR1
271511,449,TR1
271966,6646,TR1
272549,826,FR1
272707,403,NL1
272825,132,NL1
272934,18105,UKR1
273054,60,L1
273973,5817,DK1
275321,642,NL1
276050,1531,ES1
277533,1531,ES1
278837,1108,ES1
280066,5817,DK1
280234,6992,UKR1
280700,475,BE1
280730,681,ES1
281683,1269,NL1
281873,232,RU1
281879,2698,RU1
282406,2687,ES1
282483,3729,RU1
282700,3368,ES1
283001,167,L1
283130,720,PO1
283474,24,L1
283628,379,GB1
283735,398,IT1
284000,2423,PO1
284035,60,L1
284604,2722,IT1
284616,5220,GR1
284636,6574,IT1
284717,180,GB1
284739,820,TR1
284856,3060,GR1
284890,150,ES1
285282,1519,SC1
285957,3709,ES1
286945,4603,GR1
287305,16795,ES1
288259,202,NL1
288454,1531,ES1
288655,19657,DK1
288710,58,BE1
288721,2698,RU1
289194,244,FR1
289272,681,ES1
289573,29228,BE1
290261,157,BE1
290561,40,FR1
291383,65,L1
291417,418,ES1
291968,3268,PO1
292733,7179,PO1
292736,2995,PO1
292813,415,FR1
293502,5817,DK1
293721,2999,SC1
294197,2292,TR1
294534,678,DK1
294767,3205,TR1
294873,1082,FR1
295026,511,SC1
295073,873,GB1
295780,30120,GR1
296438,2672,GR1
297198,987,SC1
297212,273,FR1
297752,48332,UKR1
298240,1003,GB1
298410,6418,GR1
298477,350,GB1
298575,331,ES1
300137,398,IT1
300508,44,L1
301717,150,ES1
301736,16245,UKR1
301823,2420,PO1
303406,595,FR1
303657,989,GB1
304303,29228,BE1
306024,29,GB1
306198,2079,GR1
308267,204,BE1
308801,2503,PO1
309841,405,GB1
310662,65,L1
310721,2671,GR1
311440,331,ES1
312218,798,NL1
312473,306,NL1
312862,46,IT1
314215,1467,TR1
314295,167,L1
314367,336,PO1
314372,1003,GB1
314980,968,BE1
315139,403,NL1
315233,467,NL1
315852,12,IT1
316422,865,DK1
317818,128,GR1
318523,417,FR1
319213,11,GB1
319539,150,ES1
319591,265,GR1
319727,1025,IT1
320265,678,DK1
320466,1049,ES1
321568,204,BE1
321629,366,ES1
322718,2759,SC1
323379,924,TR1
323720,1184,BE1
324192,2375,TR1
324321,3205,TR1
324811,969,FR1
325200,924,TR1
325420,18105,UKR1
325992,1063,DK1
328943,2503,PO1
329055,18105,UKR1
329517,683,GR1
330871,6890,TR1
331057,610,NL1
331074,465,SC1
331514,1435,NL1
331553,2861,BE1
332134,826,FR1
332137,18303,UKR1
332323,317,NL1
332615,3325,PO1
333014,1132,GB1
333271,204,BE1
333347,1533,ES1
335191,6994,UKR1
335440,678,DK1
335635,105,L1
335954,82,L1
336058,8024,PO1
336160,385,NL1
336667,1245,BE1
336724,1053,DK1
336776,5219,GR1
336835,1245,BE1
337310,862,IT1
337385,800,IT1
337873,2424,PO1
338100,1025,IT1
338107,1025,IT1
338811,468,NL1
339328,1096,BE1
339474,3349,PO1
339543,441,GR1
339695,22110,DK1
340292,416,IT1
340383,61825,UKR1
340456,27,L1
340636,6574,IT1
340791,1435,NL1
341516,979,PO1
341646,7775,TR1
341993,1003,GB1
342012,1090,NL1
342024,720,PO1
342050,631,GB1
342168,683,GR1
342383,1421,FR1
342405,82,L1
342407,5724,DK1
343289,8024,PO1
344009,29,GB1
344395,2420,PO1
344584,2578,SC1
344595,3522,IT1
344655,506,IT1
344802,276,IT1
344870,855,FR1
344886,347,FR1
345195,6646,TR1
345449,157,BE1
345746,1177,DK1
345758,124,SC1
345763,475,BE1
346468,1110,GB1
346560,800,IT1
347270,10690,UKR1
347610,3729,RU1
347804,49364,UKR1
347824,3349,PO1
348082,968,BE1
348493,1506,TR1
348538,265,GR1
349856,3368,ES1
349873,940,ES1
349905,862,IT1
350311,2995,PO1
350398,5817,DK1
351168,14589,RU1
351546,2553,SC1
351718,3205,TR1
351735,1186,RU1
351837,601,BE1
351843,738,FR1
352425,982,PO1
352651,10484,TR1
353959,6676,GR1
354330,2424,PO1
354613,124,SC1
354664,415,FR1
355490,441,GR1
355861,29,GB1
356024,7179,PO1
357066,820,TR1
357192,6676,GR1
357780,1096,BE1
358719,2420,PO1
358907,28643,BE1
359210,2420,PO1
359375,1301,PO1
359678,18105,UKR1
361035,969,FR1
364861,11688,TR1
367195,1132,GB1
367255,605,GR1
368482,1025,IT1
369673,1053,DK1
370399,53646,UKR1
370834,114,TR1
370836,10484,TR1
371021,1132,GB1
371436,1010,GB1
371926,40,FR1
372362,6996,UKR1
372776,987,SC1
373358,276,IT1
373939,1421,FR1
374036,6994,UKR1
374139,399,GB1
374778,979,PO1
375663,28095,RU1
376110,3725,RU1
376856,1148,GB1
377021,150,ES1
379842,2741,RU1
380919,868,TR1
381132,105,L1
381965,3057,BE1
382478,82,L1
383430,19771,TR1
385396,3709,ES1
385416,55686,UKR1
385920,1132,GB1
386942,43,SC1
387742,369,DK1
388026,23826,L1
388545,16795,ES1
390107,2672,GR1
390179,2995,PO1
390370,3725,RU1
390823,472,ES1
391005,1148,GB1
391921,273,FR1
392149,44,L1
392163,60,L1
392860,2759,SC1
393321,124,SC1
393493,416,IT1
394327,405,GB1
394352,862,IT1
395626,2672,GR1
395706,3558,FR1
396359,1390,IT1
396530,53646,UKR1
396540,511,SC1
396542,2578,SC1
398827,1083,RU1
398833,1083,RU1
399782,3709,ES1
399997,678,DK1
401534,336,PO1
401768,982,PO1
401920,1025,IT1
402624,232,RU1
403564,1123,GB1
404418,234,NL1
404821,417,FR1
405191,28643,BE1
405670,60,L1
405726,22110,DK1
406008,180,GB1
406558,931,GB1
406609,200,NL1
406776,6994,UKR1
409106,605,GR1
409886,385,NL1
410070,2944,TR1
410561,33,L1
412688,1096,BE1
413502,126,TR1
415194,41,L1
416108,417,FR1
416242,1506,TR1
416359,6676,GR1
416492,128,GR1
417278,3057,BE1
419545,6992,UKR1
419660,653,GR1
420187,200,NL1
420637,441,GR1
420849,1390,IT1
420921,3999,GR1
422287,2671,GR1
422764,1038,IT1
424072,3911,FR1
425462,3725,RU1
427085,132,NL1
427568,11,GB1
427868,511,SC1
427909,22110,DK1
428041,987,SC1
428061,2282,BE1
428444,2414,DK1
428502,1268,NL1
429243,1186,RU1
429259,1184,BE1
430154,6996,UKR1
430311,43,SC1
431912,48726,UKR1
432094,61825,UKR1
432141,1390,IT1
432254,7378,PO1
432403,475,BE1
432982,2282,BE1
433186,1123,GB1
434602,681,ES1
435135,10484,TR1
435493,498,BE1
435497,1301,PO1
435775,1096,BE1
438961,607,IT1
441098,49702,RU1
441306,968,BE1
441385,1038,IT1
441444,4603,GR1
441987,232,RU1
442337,1010,GB1
442459,1426,NL1
442703,1005,IT1
443710,79,L1
443778,49702,RU1
443983,2861,BE1
447143,172,BE1
447896,44,L1
448264,2420,PO1
448854,6890,TR1
448880,28095,RU1
449721,1124,RU1
450211,124,SC1
450539,1090,NL1
455234,449,TR1
456182,3729,RU1
456968,468,NL1
457673,1005,IT1
457859,8970,IT1
458537,206,DK1
459707,430,IT1
461512,232,RU1
461790,347,FR1
461937,6912,PO1
462380,16795,ES1
462839,2778,DK1
463600,1082,FR1
463605,1082,FR1
463617,415,FR1
463665,1041,FR1
464258,3691,RU1
465104,5818,DK1
465868,3385,GR1
468272,1085,PO1
469050,1148,GB1
470391,276,IT1
470491,40,FR1
471890,533,L1
472157,1465,PO1
474382,762,GB1
474652,1420,FR1
475149,749,IT1
475411,631,GB1
475419,642,NL1
476072,8838,UKR1
477180,1301,PO1
477758,985,GB1
478638,172,BE1
479641,903,SC1
480424,28095,RU1
481627,3325,PO1
481692,1091,GR1
482105,678,DK1
483495,868,TR1
484599,54189,BE1
484743,969,FR1
484989,2282,BE1
485395,371,SC1
485586,306,NL1
485587,467,NL1
485706,29,GB1
485964,273,FR1
485965,82,L1
486031,430,IT1
486039,1184,BE1
487210,1091,GR1
487333,506,IT1
487466,2995,PO1
487688,6912,PO1
487835,506,IT1
487850,379,GB1
488270,276,IT1
490495,3268,PO1
491616,683,GR1
495441,903,SC1
496357,7775,TR1
496857,1082,FR1
499319,79,L1
500091,114,TR1
501769,1083,RU1
502065,379,GB1
502247,58,BE1
503032,714,ES1
503989,2553,SC1
504072,294,PO1
504084,1049,ES1
504386,379,GB1
505219,29,GB1
505674,367,ES1
507254,873,GB1
508639,317,NL1
509028,2999,SC1
510635,4294,PO1
511168,1245,BE1
511813,1003,GB1
512257,2414,DK1
512354,873,GB1
514304,2420,PO1
514887,865,DK1
515078,11127,RU1
515639,10484,TR1
517669,1085,PO1
517967,347,FR1
518073,172,BE1
519869,24,L1
520461,5818,DK1
521966,475,BE1
522260,683,GR1
522788,1053,DK1
524290,533,L1
524393,2722,IT1
525971,1053,DK1
529113,1053,DK1
530879,2759,SC1
532444,265,GR1
533662,350,GB1
533733,5219,GR1
534174,416,IT1
536081,979,PO1
536482,24,L1
537856,18303,UKR1
538072,416,IT1
538874,417,FR1
538966,1269,NL1
539612,4171,IT1
539738,60551,UKR1
540186,48726,UKR1
540516,1241,SC1
540664,667,FR1
541231,39,L1
542525,1053,DK1
543197,868,TR1
544472,924,TR1
546047,3709,ES1
546111,22110,DK1
546529,276,IT1
546926,1435,NL1
546944,984,GB1
547187,2431,PO1
549011,2995,PO1
551932,157,BE1
552581,1301,PO1
553229,265,GR1
553512,46,IT1
554198,2414,DK1
554365,2759,SC1
554396,2671,GR1
554422,1426,NL1
460114,252,IT1
463755,370,SC1
472246,18,L1
485747,2036,L1
489814,16704,RU1
499721,964,RU1
510432,2740,UKR1
516751,932,RU1
517300,16704,RU1
517372,3508,BE1
518260,964,RU1
518261,2410,RU1
519825,16704,RU1
520651,1237,GB1
523606,2457,PO1
527555,15,L1
538957,1283,NL1
554297,3329,PO1
555146,2410,RU1
557012,2457,PO1
557015,1304,NL1
563749,11282,TR1
564448,499,NL1
565675,370,SC1
570456,60949,GR1
574215,2740,UKR1
574934,16704,RU1
580891,121,RU1
585958,3329,PO1
586538,60949,GR1
586712,60949,GR1
617267,3329,PO1
618495,31,GB1
622862,36,TR1
625654,235,NL1
628886,368,ES1
629588,18,L1
635347,1050,ES1
667903,3508,BE1
686255,932,RU1
700753,2410,RU1
723005,383,NL1
733431,41274,BE1
743906,932,RU1
782476,723,NL1
787151,18,L1
808454,370,SC1
817367,121,RU1
834755,621,ES1
836757,553,GR1
852980,121,RU1
866676,2696,RU1
875114,36,TR1
889137,11282,TR1
919918,370,SC1
927644,3329,PO1
1004681,1147,FR1
1074142,338,UKR1
2309,121,RU1
3269,370,SC1
3366,5,IT1
4192,3426,DK1
4344,235,NL1
4592,383,NL1
5501,458,IT1
5782,36,TR1
6278,1147,FR1
8387,1304,NL1
13823,1436,PO1
15916,370,SC1
19112,89,L1
22645,1147,FR1
25719,21957,GR1
26063,18,L1
28511,1147,FR1
28827,458,IT1
30672,2727,BE1
32467,368,ES1
32618,86,L1
34929,16704,RU1
36149,2740,UKR1
37944,11282,TR1
41191,3426,DK1
41654,3426,DK1
42033,86,L1
42062,370,SC1
42554,21957,GR1
44741,1237,GB1
53669,42,L1
56836,235,NL1
57333,133,NL1
57901,2740,UKR1
58455,2990,PO1
58965,3329,PO1
60445,1050,ES1
61087,15,L1
61952,338,UKR1
62379,2696,RU1
67211,1237,GB1
69352,12438,RU1
70412,11282,TR1
70754,338,UKR1
71096,1071,GB1
72792,89,L1
72798,20100,DK1
73735,60949,GR1
75413,553,GR1
78950,4795,L1
79014,825,TR1
79967,80,L1
82471,60949,GR1
84481,932,RU1
86612,825,TR1
86895,86,L1
89010,16247,UKR1
89215,1147,FR1
94174,42,L1
94308,368,ES1
96718,621,ES1
102452,16704,RU1
102580,964,RU1
102740,964,RU1
105337,3508,BE1
108198,42,L1
110911,499,NL1
111455,15,L1
117476,86,L1
118330,60949,GR1
125069,2832,TR1
131090,36,TR1
136642,553,GR1
139405,60949,GR1
153628,86,L1
155377,42,L1
156115,499,NL1
156990,86,L1
159955,21957,GR1
164687,21957,GR1
166086,2696,RU1
168672,3329,PO1
168933,1416,FR1
171146,2727,BE1
171147,2727,BE1
171410,1416,FR1
176621,964,RU1
177231,458,IT1
180091,1416,FR1
183152,3508,BE1
183943,16247,UKR1
184262,169,GR1
184915,4,L1
185354,3508,BE1
187246,499,NL1
188651,2832,TR1
197166,2990,PO1
197852,2727,BE1
198395,235,NL1
199522,370,SC1
199793,252,IT1
206568,553,GR1
208446,2441,GR1
210988,553,GR1
214250,3426,DK1
214493,1304,NL1
216811,235,NL1
223283,21957,GR1
223522,3426,DK1
225716,133,NL1
225852,36,TR1
230058,252,IT1
234880,252,IT1
237244,1304,NL1
243188,18,L1
247915,18,L1
251079,2832,TR1
258363,1283,NL1
261357,31,GB1
262972,5,IT1
267420,368,ES1
272930,1304,NL1
284020,370,SC1
293351,1283,NL1
295443,169,GR1
298796,383,NL1
300158,16704,RU1
302215,86,L1
305418,39097,UKR1
307512,1147,FR1
315871,252,IT1
318520,2441,GR1
320748,36,TR1
320889,4795,L1
322873,36,TR1
324111,1283,NL1
334082,60949,GR1
334477,964,RU1
338680,3508,BE1
344015,31,GB1
344605,368,ES1
347036,499,NL1
347913,36,TR1
349820,553,GR1
354587,2441,GR1
361124,723,NL1
362667,964,RU1
365261,121,RU1
366723,338,UKR1
382533,2410,RU1
387944,41274,BE1
391555,1304,NL1
393023,3508,BE1
393230,169,GR1
395509,1283,NL1
396635,2727,BE1
400550,499,NL1
402581,252,IT1
410158,36,TR1
419061,338,UKR1
429916,1304,NL1
430579,11282,TR1
433219,2740,UKR1
435272,2696,RU1
444725,1160,FR1
447052,621,ES1
448331,2740,UKR1
448981,932,RU1
450689,370,SC1
451338,1283,NL1
455349,621,ES1
462833,3426,DK1
470240,60949,GR1
470606,370,SC1
478365,3329,PO1
480425,2410,RU1
493332,3508,BE1
494933,2727,BE1
497245,133,NL1
503858,1237,GB1
505463,338,UKR1
511117,11282,TR1
511422,3426,DK1
515051,932,RU1
518723,2740,UKR1
521964,5,IT1
524000,621,ES1
524318,1160,FR1
532539,86,L1
534482,21957,GR1
535947,964,RU1
535974,932,RU1
537369,368,ES1
539449,2740,UKR1
543376,3329,PO1
543493,2740,UKR1
554717,29228,BE1
556865,29228,BE1
558726,3205,TR1
559333,798,NL1
560694,703,GB1
561260,2995,PO1
561613,714,ES1
561875,10690,UKR1
562255,46,IT1
562671,4294,PO1
562742,237,ES1
564785,6574,IT1
565836,3060,GR1
565852,2698,RU1
566667,150,ES1
567445,1038,IT1
567472,800,IT1
567505,3999,GR1
568333,1390,IT1
568695,347,FR1
569374,969,FR1
569842,520,BE1
570160,33,L1
570548,7775,TR1
576035,3205,TR1
577455,403,NL1
578459,1426,NL1
579206,2722,IT1
579207,2995,PO1
579287,2778,DK1
581404,6993,UKR1
582664,12321,ES1
583790,3725,RU1
583920,2861,BE1
584254,60,L1
584450,683,GR1
585418,2944,TR1
586229,24,L1
587310,1894,DK1
587776,4603,GR1
589899,3999,GR1
590775,306,NL1
590835,865,DK1
592360,449,TR1
594561,982,PO1
595012,2503,PO1
596178,468,NL1
596308,1085,PO1
597733,441,GR1
598972,18105,UKR1
599419,60,L1
599687,369,DK1
600003,61825,UKR1
601059,1158,FR1
602607,6574,IT1
603676,749,IT1
603891,749,IT1
605306,23826,L1
605395,798,NL1
606160,749,IT1
606276,833,TR1
606603,2999,SC1
606614,380,IT1
606882,7179,PO1
607034,969,FR1
607113,2578,SC1
610428,200,NL1
611426,16795,ES1
616162,46,IT1
616283,667,FR1
616489,7775,TR1
617408,2861,BE1
620316,12,IT1
620560,14589,RU1
621122,1025,IT1
621553,1083,RU1
622029,380,IT1
623173,3999,GR1
623318,16239,UKR1
627224,2423,PO1
627228,12321,ES1
627276,3368,ES1
627469,28643,BE1
628473,3302,ES1
628492,1531,ES1
629020,367,ES1
630995,150,ES1
631093,3709,ES1
631222,16795,ES1
631785,7378,PO1
632741,940,ES1
632831,3522,IT1
632913,237,ES1
634116,331,ES1
634427,940,ES1
635481,6993,UKR1
635846,6993,UKR1
636898,27,L1
637802,4294,PO1
639002,1467,TR1
639711,244,FR1
640245,903,SC1
640735,3057,BE1
641151,2424,PO1
641264,6646,TR1
641294,2969,FR1
641441,1132,GB1
644032,1082,FR1
644613,385,NL1
645191,2424,PO1
646658,1132,GB1
647131,4294,PO1
648027,7179,PO1
649452,1031,GB1
650104,1420,FR1
652674,124,SC1
654986,157,BE1
655151,3999,GR1
655660,6418,GR1
655913,7775,TR1
657431,1075,PO1
659520,244,FR1
659542,826,FR1
661427,1090,NL1
662132,10484,TR1
662242,738,FR1
666136,511,SC1
666169,79,L1
666547,1390,IT1
667915,6646,TR1
669366,29,GB1
670144,5817,DK1
671074,984,GB1
